INDEX,RCR,DATE,TIME,LATITUDE,N/S,LONGITUDE,E/W,ALTITUDE,COURSE,SPEED,
46,T,08/12/06,07:05:51,47.92380,N,106.91105,E,1301.0m,34.58,41.2km/h
47,T,08/12/06,07:05:53,47.92397,N,106.91123,E,1301.4m,36.53,40.5km/h
48,T,08/12/06,07:05:56,47.92422,N,106.91151,E,1301.7m,37.22,43.5km/h
49,T,08/12/06,07:05:59,47.92449,N,106.91181,E,1302.0m,37.31,45.0km/h
50,T,08/12/06,07:06:02,47.92475,N,106.91211,E,1302.3m,37.51,44.0km/h
51,T,08/12/06,07:06:05,47.92502,N,106.91241,E,1302.3m,37.15,45.0km/h
52,T,08/12/06,07:06:08,47.92529,N,106.91271,E,1302.3m,37.25,42.4km/h
53,T,08/12/06,07:06:11,47.92553,N,106.91299,E,1302.3m,38.80,39.0km/h
54,T,08/12/06,07:06:13,47.92567,N,106.91318,E,1302.4m,45.28,38.1km/h
55,T,08/12/06,07:06:17,47.92586,N,106.91360,E,1302.5m,66.41,31.6km/h
56,T,08/12/06,07:06:20,47.92592,N,106.91392,E,1302.4m,79.44,26.8km/h
57,T,08/12/06,07:06:23,47.92593,N,106.91419,E,1302.2m,88.12,20.3km/h
58,T,08/12/06,07:06:25,47.92593,N,106.91430,E,1301.9m,83.13,10.3km/h
59,T,08/12/06,07:06:28,47.92593,N,106.91434,E,1302.3m,64.44,5km/h
60,T,08/12/06,07:06:31,47.92593,N,106.91435,E,1301.9m,79.65,4.8km/h
61,T,08/12/06,07:06:34,47.92593,N,106.91445,E,1301.6m,81.47,12.5km/h
62,T,08/12/06,07:06:37,47.92594,N,106.91463,E,1301.4m,85.25,17.9km/h
63,T,08/12/06,07:06:40,47.92596,N,106.91483,E,1301.4m,74.50,20.0km/h
64,T,08/12/06,07:06:43,47.92599,N,106.91505,E,1301.3m,80.28,20.1km/h
65,T,08/12/06,07:06:46,47.92601,N,106.91525,E,1301.4m,82.22,17.5km/h
66,T,08/12/06,07:06:48,47.92602,N,106.91539,E,1301.5m,81.81,19.4km/h
67,T,08/12/06,07:06:51,47.92604,N,106.91559,E,1301.7m,82.06,17.0km/h
68,T,08/12/06,07:06:54,47.92606,N,106.91579,E,1301.9m,82.47,19.6km/h
69,T,08/12/06,07:06:57,47.92608,N,106.91602,E,1302.1m,81.64,23.3km/h
70,T,08/12/06,07:07:00,47.92610,N,106.91632,E,1302.3m,82.89,28.3km/h
71,T,08/12/06,07:07:03,47.92613,N,106.91663,E,1302.4m,82.15,27.4km/h
72,T,08/12/06,07:07:06,47.92616,N,106.91692,E,1302.7m,81.94,25.7km/h
73,T,08/12/06,07:07:08,47.92617,N,106.91712,E,1302.9m,82.75,29.2km/h
74,T,08/12/06,07:07:12,47.92621,N,106.91752,E,1303.4m,81.28,21.8km/h
75,T,08/12/06,07:07:15,47.92623,N,106.91769,E,1303.9m,81.30,9.6km/h
76,T,08/12/06,07:07:18,47.92624,N,106.91774,E,1303.6m,81.42,2.7km/h
77,T,08/12/06,07:07:20,47.92624,N,106.91775,E,1303.4m,80.02,9km/h
78,T,08/12/06,07:07:23,47.92624,N,106.91775,E,1303.2m,66.19,0km/h
79,T,08/12/06,07:07:26,47.92624,N,106.91776,E,1302.9m,69.06,2.2km/h
80,T,08/12/06,07:07:29,47.92626,N,106.91780,E,1302.8m,26.92,12.0km/h
81,T,08/12/06,07:07:32,47.92636,N,106.91779,E,1302.8m,341.0,15.0km/h
82,T,08/12/06,07:07:35,47.92646,N,106.91776,E,1302.7m,349.1,14.8km/h
83,T,08/12/06,07:07:38,47.92662,N,106.91772,E,1302.6m,350.8,27.9km/h
84,T,08/12/06,07:07:41,47.92683,N,106.91767,E,1303.7m,352.2,32.4km/h
85,T,08/12/06,07:07:43,47.92697,N,106.91762,E,1306.8m,352.8,34.4km/h
86,T,08/12/06,07:07:47,47.92738,N,106.91760,E,1309.6m,353.7,40.3km/h
87,T,08/12/06,07:07:49,47.92759,N,106.91755,E,1310.9m,351.3,40.9km/h
88,T,08/12/06,07:07:52,47.92792,N,106.91741,E,1310.5m,353.1,38.5km/h
89,T,08/12/06,07:07:55,47.92817,N,106.91738,E,1310.2m,355.7,27.2km/h
90,T,08/12/06,07:07:58,47.92833,N,106.91735,E,1310.0m,355.3,19.0km/h
91,T,08/12/06,07:08:01,47.92845,N,106.91733,E,1309.6m,353.9,15.1km/h
92,T,08/12/06,07:08:03,47.92852,N,106.91729,E,1311.2m,353.4,17.7km/h
93,T,08/12/06,07:08:07,47.92872,N,106.91730,E,1310.8m,358.0,13.7km/h
94,T,08/12/06,07:08:10,47.92879,N,106.91731,E,1310.1m,358.9,1.2km/h
95,T,08/12/06,07:08:13,47.92879,N,106.91732,E,1309.9m,52.17,0km/h
96,T,08/12/06,07:08:16,47.92880,N,106.91732,E,1310.0m,89.10,0km/h
97,T,08/12/06,07:08:18,47.92880,N,106.91732,E,1310.1m,96.91,0km/h
98,T,08/12/06,07:08:21,47.92880,N,106.91732,E,1310.2m,107.3,0km/h
99,T,08/12/06,07:08:24,47.92880,N,106.91732,E,1310.4m,61.85,0km/h
100,T,08/12/06,07:08:27,47.92880,N,106.91733,E,1310.5m,81.30,0km/h
101,T,08/12/06,07:08:30,47.92880,N,106.91733,E,1310.7m,33.07,1km/h
102,T,08/12/06,07:08:33,47.92880,N,106.91733,E,1310.8m,37.52,1km/h
103,T,08/12/06,07:08:36,47.92880,N,106.91733,E,1311.0m,42.52,0km/h
104,T,08/12/06,07:08:38,47.92880,N,106.91734,E,1311.1m,29.54,1km/h
105,T,08/12/06,07:08:42,47.92880,N,106.91734,E,1311.5m,61.51,1km/h
106,T,08/12/06,07:08:45,47.92880,N,106.91734,E,1311.6m,75.09,0km/h
107,T,08/12/06,07:08:47,47.92880,N,106.91734,E,1311.4m,3.66,3km/h
108,T,08/12/06,07:08:50,47.92882,N,106.91734,E,1311.2m,357.2,2.2km/h
109,T,08/12/06,07:08:53,47.92883,N,106.91734,E,1310.7m,355.5,2.5km/h
110,T,08/12/06,07:08:56,47.92886,N,106.91734,E,1310.8m,358.3,4.9km/h
111,T,08/12/06,07:08:59,47.92892,N,106.91734,E,1311.2m,8.89,11.1km/h
112,T,08/12/06,07:09:02,47.92901,N,106.91741,E,1311.6m,46.70,18.1km/h
113,T,08/12/06,07:09:05,47.92908,N,106.91764,E,1311.5m,76.93,26.4km/h
114,T,08/12/06,07:09:08,47.92911,N,106.91797,E,1311.7m,82.17,33.1km/h
115,T,08/12/06,07:09:11,47.92914,N,106.91837,E,1311.6m,84.44,37.7km/h
116,T,08/12/06,07:09:13,47.92915,N,106.91866,E,1311.3m,82.89,39.8km/h
117,T,08/12/06,07:09:16,47.92918,N,106.91911,E,1310.9m,82.24,40.3km/h
118,T,08/12/06,07:09:19,47.92922,N,106.91957,E,1310.6m,82.39,41.8km/h
119,T,08/12/06,07:09:22,47.92925,N,106.92001,E,1310.5m,85.45,35.9km/h
120,T,08/12/06,07:09:25,47.92927,N,106.92037,E,1310.5m,83.76,26.8km/h
121,T,08/12/06,07:09:28,47.92928,N,106.92060,E,1310.4m,84.95,14.2km/h
122,T,08/12/06,07:09:31,47.92929,N,106.92071,E,1310.5m,85.10,6.8km/h
123,T,08/12/06,07:09:33,47.92929,N,106.92076,E,1309.6m,83.66,7.7km/h
124,T,08/12/06,07:09:37,47.92924,N,106.92086,E,1308.0m,98.36,11.6km/h
125,T,08/12/06,07:09:40,47.92925,N,106.92098,E,1307.5m,87.27,8.7km/h
126,T,08/12/06,07:09:42,47.92926,N,106.92104,E,1307.6m,84.39,5.1km/h
127,T,08/12/06,07:09:45,47.92926,N,106.92107,E,1307.8m,92.48,1km/h
128,T,08/12/06,07:09:48,47.92926,N,106.92106,E,1307.8m,92.80,1km/h
129,T,08/12/06,07:09:51,47.92926,N,106.92107,E,1307.8m,80.69,9km/h
130,T,08/12/06,07:09:54,47.92926,N,106.92108,E,1307.9m,69.58,1km/h
131,T,08/12/06,07:09:57,47.92927,N,106.92111,E,1308.0m,79.39,6.2km/h
132,T,08/12/06,07:10:00,47.92929,N,106.92117,E,1308.9m,84.19,5.3km/h
133,T,08/12/06,07:10:03,47.92930,N,106.92124,E,1309.5m,84.13,6.8km/h
134,T,08/12/06,07:10:06,47.92932,N,106.92131,E,1309.4m,85.28,4.8km/h
135,T,08/12/06,07:10:08,47.92932,N,106.92136,E,1308.9m,81.72,10.1km/h
136,T,08/12/06,07:10:11,47.92935,N,106.92151,E,1309.2m,80.42,14.4km/h
137,T,08/12/06,07:10:14,47.92936,N,106.92167,E,1309.6m,83.42,13.8km/h
138,T,08/12/06,07:10:17,47.92937,N,106.92181,E,1309.6m,82.29,8.7km/h
139,T,08/12/06,07:10:20,47.92938,N,106.92192,E,1309.6m,81.41,13.5km/h
140,T,08/12/06,07:10:23,47.92940,N,106.92209,E,1310.3m,85.18,16.6km/h
141,T,08/12/06,07:10:26,47.92941,N,106.92228,E,1310.3m,82.47,17.4km/h
142,T,08/12/06,07:10:28,47.92942,N,106.92241,E,1310.3m,82.61,18.1km/h
143,T,08/12/06,07:10:32,47.92942,N,106.92267,E,1309.9m,99.95,16.2km/h
144,T,08/12/06,07:10:35,47.92936,N,106.92277,E,1309.6m,159.1,7.5km/h
145,T,08/12/06,07:10:38,47.92933,N,106.92279,E,1309.2m,140.4,4.0km/h
146,T,08/12/06,07:10:40,47.92930,N,106.92281,E,1308.8m,160.3,8.1km/h
147,T,08/12/06,07:10:43,47.92924,N,106.92281,E,1308.4m,203.1,8.8km/h
148,T,08/12/06,07:10:46,47.92918,N,106.92275,E,1308.0m,234.4,12.2km/h
149,T,08/12/06,07:10:49,47.92912,N,106.92262,E,1308.0m,241.1,16.1km/h
150,T,08/12/06,07:10:52,47.92904,N,106.92245,E,1307.7m,227.8,18.5km/h
151,T,08/12/06,07:10:55,47.92895,N,106.92233,E,1307.0m,213.3,12.7km/h
152,T,08/12/06,07:10:58,47.92890,N,106.92229,E,1306.7m,193.3,1.4km/h
153,T,08/12/06,07:11:01,47.92890,N,106.92229,E,1306.7m,186.9,1km/h
154,T,08/12/06,07:11:03,47.92889,N,106.92228,E,1306.3m,199.8,5.1km/h
155,T,08/12/06,07:11:07,47.92884,N,106.92225,E,1306.8m,187.1,4.6km/h
156,T,08/12/06,07:11:09,47.92881,N,106.92225,E,1307.7m,172.2,4.9km/h
157,T,08/12/06,07:11:11,47.92878,N,106.92225,E,1308.3m,194.9,2.9km/h
158,T,08/12/06,07:11:14,47.92876,N,106.92224,E,1307.9m,202.4,1.8km/h
159,T,08/12/06,07:11:17,47.92875,N,106.92224,E,1307.7m,160.2,5km/h
160,T,08/12/06,07:11:20,47.92870,N,106.92225,E,1308.4m,175.1,9.2km/h
161,T,08/12/06,07:11:22,47.92864,N,106.92227,E,1308.9m,168.2,14.2km/h
162,T,08/12/06,07:11:26,47.92848,N,106.92219,E,1308.5m,172.0,19.0km/h
163,T,08/12/06,07:11:29,47.92827,N,106.92225,E,1309.2m,169.9,25.1km/h
164,T,08/12/06,07:11:32,47.92813,N,106.92236,E,1308.8m,131.2,16.1km/h
165,T,08/12/06,07:11:34,47.92811,N,106.92245,E,1308.7m,92.97,14.8km/h
166,T,08/12/06,07:11:37,47.92817,N,106.92268,E,1310.0m,79.15,18.7km/h
167,T,08/12/06,07:11:40,47.92820,N,106.92286,E,1310.3m,70.93,9.6km/h
168,T,08/12/06,07:11:43,47.92821,N,106.92289,E,1310.6m,37.33,6.1km/h
169,T,08/12/06,07:11:46,47.92823,N,106.92294,E,1311.9m,44.84,10.3km/h
170,T,08/12/06,07:11:49,47.92829,N,106.92301,E,1314.4m,66.84,12.5km/h
171,T,08/12/06,07:11:52,47.92834,N,106.92319,E,1311.6m,89.71,18.3km/h
172,T,08/12/06,07:11:55,47.92832,N,106.92336,E,1312.2m,108.7,12.0km/h
173,T,08/12/06,07:11:57,47.92824,N,106.92340,E,1314.3m,180.6,11.6km/h
174,T,08/12/06,07:12:01,47.92810,N,106.92328,E,1316.8m,202.0,8.7km/h
175,T,08/12/06,07:12:03,47.92803,N,106.92326,E,1316.4m,165.8,10.9km/h
176,T,08/12/06,07:12:06,47.92793,N,106.92328,E,1315.5m,166.9,10.9km/h
177,T,08/12/06,07:12:09,47.92786,N,106.92334,E,1317.2m,150.7,10.1km/h
178,T,08/12/06,07:12:12,47.92775,N,106.92342,E,1319.1m,161.1,17.9km/h
179,T,08/12/06,07:12:15,47.92762,N,106.92346,E,1319.1m,175.8,17.5km/h
180,T,08/12/06,07:12:18,47.92757,N,106.92345,E,1315.1m,243.9,5.3km/h
181,T,08/12/06,07:12:21,47.92756,N,106.92335,E,1310.3m,298.7,7.5km/h
182,T,08/12/06,07:12:24,47.92756,N,106.92327,E,1309.3m,269.0,5.5km/h
183,T,08/12/06,07:12:27,47.92755,N,106.92317,E,1307.6m,267.2,9.2km/h
184,T,08/12/06,07:12:30,47.92755,N,106.92305,E,1306.7m,266.2,8.5km/h
185,T,08/12/06,07:12:32,47.92758,N,106.92300,E,1305.3m,310.3,7.5km/h
186,T,08/12/06,07:12:35,47.92761,N,106.92297,E,1306.0m,6.53,6.6km/h
187,T,08/12/06,07:12:38,47.92765,N,106.92300,E,1306.7m,55.72,5.1km/h
188,T,08/12/06,07:12:41,47.92766,N,106.92301,E,1306.8m,228.9,1km/h
189,T,08/12/06,07:12:44,47.92764,N,106.92300,E,1306.9m,188.5,2.2km/h
190,T,08/12/06,07:12:47,47.92763,N,106.92299,E,1307.0m,163.3,1km/h
191,T,08/12/06,07:12:50,47.92762,N,106.92298,E,1307.3m,237.5,1.2km/h
192,T,08/12/06,07:12:52,47.92762,N,106.92297,E,1307.5m,253.3,1.6km/h
